rounds,audienceVisible,averageTime


9,True,8.543365

6,True,7.114777

6,True,5.991636

12,False,8.274628

5,False,8.036483

15,False,11.55387

5,False,6.608289

11,False,9.572144

10,False,10.34525

5,False,5.437439

7,False,7.885296

7,False,5.56916

8,False,5.930616

15,False,8.791567
